DATE,CARGSP
1997,1378653.7
1998,1470393
1999,1582377.4
2000,1709938.7
2001,1702775.7
2002,1743650.6
2003,1825424
2004,1902318.8
2005,1990140.8
2006,2072177
2007,2103618.2
2008,2111138
2009,2026486.9
2010,2058137.9
2011,2091586
2012,2144497.3
2013,2220867.6
2014,2309927.5
2015,2426142.6
2016,2498839.9
2017,2587571.6
2018,2677939
