Age of youngest child,Mothers Full-time,Mothers Part-time,Fathers Full-time,Fathers Part-time
under 3 years,72.4,27.6,95.3,4.7
3 to 5 years,75.4,24.6,95.5,4.5
6 to 17 years,77.9,22.1,95.8,4.2
under 18 years,76.3,23.7,95.6,4.4
