DATE,ILNGSP
1997,415770.7
1998,436166.7
1999,459322.1
2000,487212.7
2001,502260.3
2002,514063.8
2003,529455.4
2004,558748.4
2005,586693.9
2006,621859.9
2007,647862.1
2008,646366.6
2009,644690.1
2010,662637.8
2011,688288.9
2012,720702.3
2013,739627.9
2014,765910.2
2015,792614
2016,805434.1
2017,825810.5
2018,864587.3
