DATE,TXNGSP
1997,610256.5
1998,645696.9
1999,681335.4
2000,738871
2001,773006.7
2002,787257.8
2003,829764.4
2004,906321
2005,986401.3
2006,1085294.9
2007,1178583.1
2008,1237394.9
2009,1163401.3
2010,1237196.8
2011,1331220.6
2012,1411378.7
2013,1502249.8
2014,1565390.2
2015,1568146.5
2016,1564395.8
2017,1654494.4
2018,1775796.5
